Date,Close,Close.1,High,High.1,Low,Low.1,Open,Open.1,Volume,Volume.1
2019-02-21,40.97633361816406,103.35745239257812,41.290135195189876,103.42357971076773,40.79428177141705,100.95796409245443,41.153597223916066,100.98630334205896,68998800.0,29063200.0
2019-02-22,41.433860778808594,104.83114624023438,41.44104679508973,105.04841861549842,41.052987295325664,103.74476274190371,41.10089528891515,103.96204232450457,75652800.0,27763200.0
2019-02-25,41.73569869995117,105.41683959960938,42.12855022995699,105.974204557254,41.668626754960925,105.10510067168723,41.71893254127704,105.57744068001742,87493600.0,23750600.0
2019-02-26,41.7596435546875,106.14424896240234,41.992001179873725,106.97556479584513,41.481772052691156,105.02007741807739,41.611127666272104,105.10510236876469,68280800.0,21536700.0
2019-02-27,41.88899230957031,105.96475982666016,41.920134150299994,106.14425134309728,41.3763691010239,104.74612169327851,41.49135267211243,105.51131743727996,111341600.0,21487100.0
2019-02-28,41.47697448730469,105.83251190185547,41.898573578956274,106.63548855640492,41.42188048060764,105.54911219236952,41.757243726707344,105.84196072103951,112861600.0,29083900.0
2019-03-01,41.91294860839844,106.30482482910156,41.95606470668543,106.76771594826717,41.41469742681215,105.49239956270084,41.747662921340286,106.64491015956398,103544800.0,23501200.0
2019-03-04,42.12375259399414,106.04976654052734,42.57888406995493,106.98499761420015,41.67340935935998,104.67053476508326,42.08542473250484,106.76771806812688,109744800.0,26608000.0
2019-03-05,42.04709243774414,105.52075958251953,42.1596782345321,106.17259112880612,41.809942931822455,105.07676600947781,42.145306201775455,106.04033649728954,78949600.0,19538300.0
2019-03-06,41.80516052246094,105.5679931640625,42.03751816482708,106.42765544934961,41.66622476119022,105.26569584329556,41.84109060936449,105.68135736210135,83241600.0,17687000.0
2019-03-07,41.3212776184082,104.28323364257812,41.78599286166465,105.37906599687508,41.2062976954326,103.792003171321,41.649451233325124,105.23736254315226,99185600.0,25339000.0
2019-03-08,41.41948699951172,104.3966064453125,41.457814854825195,104.5855395942791,40.60264240197744,102.7812042374339,40.79906991909989,103.12128967144388,95997600.0,22818400.0
2019-03-11,42.85435485839844,106.5882568359375,42.90705475053342,106.70161383462825,42.003977877888914,104.84060010186273,42.03751384059792,104.85004171352885,128044000.0,26491600.0
2019-03-12,43.335845947265625,107.33455657958984,43.757441487989446,107.68408360722519,42.96694665087926,106.41821572068274,43.117860331686984,106.57880960945234,129870400.0,26132700.0
2019-03-13,43.52748107910156,108.16585540771484,43.908354630123746,108.6381953876612,43.33823953641887,107.48568468341831,43.65683305024534,107.81632122791353,124130000.0,35513800.0
2019-03-14,44.011356353759766,108.25089263916016,44.09998999492004,108.8271480950577,43.73109070555793,108.0052809946386,44.05207833801341,108.20366295706174,94318000.0,30763400.0
2019-03-15,44.583858489990234,109.49785614013672,44.87370788563967,110.7637238098711,44.01374714575612,108.25087169078259,44.27964071675346,108.95938165118687,156171600.0,54681100.0
2019-03-18,45.03899383544922,111.06603240966797,45.127623807917495,111.10382047628282,44.50480891478156,109.6301219149873,44.50720669034818,109.7434789074951,104879200.0,31207600.0
2019-03-19,44.68207931518555,111.14159393310547,45.27135833638448,111.88789193413871,44.53595753406502,110.51810172692485,45.11805053776182,111.55724819655673,126585600.0,37588700.0
2019-03-20,45.0725212097168,111.018798828125,45.391114611993856,112.18075848726345,44.25088482381387,110.25361027658076,44.61020019636236,110.89599301347499,124140800.0,28113300.0
2019-03-21,46.732566833496094,113.5694351196289,47.02960225648532,114.13624169995389,45.46777673422874,110.61258199325013,45.518082505798304,110.65981887800085,204136800.0,29854400.0
2019-03-22,45.764808654785156,110.57478332519531,47.35537812184152,112.97426388853536,45.70013085490152,110.56533450829966,46.792449161113716,112.889246158481,169630800.0,33624500.0
2019-03-25,45.211463928222656,111.15103912353516,45.9875829138425,111.48167564299278,44.69884073019582,109.88516432532307,45.87499712059471,110.11188548047465,175381200.0,27067100.0
2019-03-26,44.74434280395508,111.3872299194336,46.203165954853105,112.14296964700269,44.21495354963699,110.38586414958259,45.91092250069352,112.05795190067764,199202000.0,26097700.0
2019-03-27,45.14678955078125,110.31028747558594,45.455799234199034,111.67062906883459,44.68686620643027,109.12943740015118,45.21386147671915,111.35888291915896,119393600.0,22733400.0
2019-03-28,45.206668853759766,110.46141815185547,45.40788460216888,111.07546151251623,44.921611382607544,109.70567136837522,45.26176285876922,110.94320690650751,83121600.0,18334800.0
2019-03-29,45.501312255859375,111.4155502319336,45.53245409772658,111.77452600096684,45.16355485684754,110.48976075438848,45.472568189610115,111.53835602486546,94256000.0,25399800.0
2019-04-01,45.81032180786133,112.43582153320312,45.91571792712544,112.52084648941533,45.125226929344564,111.56671757712907,45.9061377908816,112.36969421496568,111448000.0,22789100.0
2019-04-02,46.476253509521484,112.59642791748047,46.581653285633685,112.87038602229073,45.764808675909656,111.96348674765247,45.77438881230826,112.47361488688493,91062800.0,18142300.0
2019-04-03,46.79486083984375,113.333251953125,47.07033461855528,113.76780385450273,46.26786180294875,112.55861470156714,46.291817633770016,113.22933658460686,93087200.0,22860700.0
2019-04-04,46.87630081176758,112.75701141357422,47.03918875096756,113.5788856522183,46.26546372947506,111.8312217927796,46.66070931823395,113.45607263294761,76457200.0,20112800.0
2019-04-05,47.190101623535156,113.2576904296875,47.21405745190001,113.57888539396883,46.93378814958688,112.76645997573208,47.05835187782091,112.78535040547249,74106400.0,15826200.0
2019-04-08,47.93268585205078,113.29548645019531,47.96382404106772,113.38050420100086,47.0319993882877,112.07684823728805,47.051163318915215,113.18212224178394,103526800.0,15116200.0
2019-04-09,47.78895568847656,112.68143463134766,48.59142833628125,112.92705346113884,47.72427788290095,112.02016148268305,47.98538322572627,112.0673911605381,143072800.0,17612000.0
2019-04-10,48.0572395324707,113.54109191894531,48.08598725216494,113.69223697167962,47.47275251901036,112.92704847524665,47.5925243281573,113.13487922917572,86781200.0,16477200.0
2019-04-11,47.65720748901367,113.67334747314453,48.14827269278017,114.16457790772184,47.53504154579498,113.2860252090457,48.1123426080529,113.87172941060862,83603200.0,14209100.0
2019-04-12,47.63804244995117,114.25904846191406,47.942263895762856,114.28739491740265,47.0008591463609,113.71113951385946,47.71709228965716,113.96619995456275,111042800.0,19745100.0
2019-04-15,47.724273681640625,114.35350036621094,47.87279320933779,114.85417954072119,47.43203017716153,113.9000508604772,47.56857179300715,114.24958500463312,70146400.0,15792600.0
2019-04-16,47.72906494140625,114.08900451660156,48.236896231863994,114.92032755908333,47.56377926343582,113.45607062368417,47.77937070845417,114.91087874069058,102785600.0,14071800.0
2019-04-17,48.658504486083984,115.03368377685547,48.718390400666316,115.10925990881587,47.57576612699448,113.87173137914496,47.798539974770605,114.53300451545691,115627200.0,19300900.0
2019-04-18,48.83336639404297,116.54517364501953,48.90283244109063,116.68686987848217,48.51237879500945,114.58968634253497,48.65610278532575,115.43045096198306,96783200.0,27991000.0
2019-04-22,48.993865966796875,116.9135971069336,49.0920797475976,117.14031828556115,48.469264750732734,115.78942561703906,48.58664246352967,115.83666249928227,77758000.0,15648700.0
2019-04-23,49.70050811767578,118.50066375732422,49.76518591703758,118.63291838324955,48.84294153906798,116.9797283518464,48.96989936235323,117.23478878546338,93292000.0,24025500.0
2019-04-24,49.62385940551758,118.09445190429688,49.940055097317824,118.8879796655132,49.59750945993875,117.63155350291741,49.671767400621164,118.83130117037963,70162400.0,31257000.0
2019-04-25,49.17350769042969,122.00540924072266,49.76757476810678,124.10259987368453,49.135179838929204,121.70311915367995,49.544800984657286,122.86507145096789,74172800.0,38033900.0
2019-04-26,48.938758850097656,122.70448303222656,49.10643864125826,123.29963603720415,48.41655189460286,121.88261605557955,49.08248281888732,122.5249915282065,74596400.0,23654900.0
2019-04-29,49.01302719116211,122.59114074707031,49.33880670680806,122.978448633341,48.83336945066205,122.19437683439767,48.96272141555781,122.71393935822591,88818800.0,16324200.0
2019-04-30,48.06922149658203,123.37521362304688,48.72317460621088,123.46967297413381,47.695534005365545,122.23214448191406,48.64173064636029,122.62890835169401,186139600.0,24166500.0
2019-05-01,50.42873001098633,120.80567932128906,51.57614248143357,123.42243982621928,50.119716656894155,120.63563662804668,50.27542222183197,123.30908283561544,259309200.0,26821700.0
2019-05-02,50.10054397583008,119.22805786132812,50.93894660089634,120.91903586843105,49.85621212822972,118.57622637725228,50.26582964959497,120.90014544030453,127985200.0,27350200.0
2019-05-03,50.72336959838867,121.76923370361328,50.744927650380774,122.26991289891765,50.35926221466652,120.21051762988024,50.517361906234235,120.31443299577387,83569600.0,24911100.0
2019-05-06,49.9400520324707,121.06075286865234,50.02628788042311,121.44807518139439,48.747125848417014,119.13361174630688,48.93636369676356,119.39812102947833,129772400.0,24239800.0
2019-05-07,48.59381866455078,118.57622528076172,49.68613698164829,120.1443974722007,48.107545410712596,117.34814565848089,49.31724141689522,119.46422674855661,155054800.0,36017700.0
2019-05-08,48.6034049987793,118.56678771972656,49.187892088109535,119.37921308878768,48.32793126404143,117.84882890832307,48.363861349391236,118.50066040863257,105358000.0,28419000.0
2019-05-09,48.081207275390625,118.557373046875,48.31116715907687,118.83133118811891,47.10866052885249,116.73413985037055,48.00455154406425,117.41431079313634,139634400.0,27235800.0
2019-05-10,47.41510772705078,120.09715270996094,47.81668937591435,120.85289951048885,46.35465492765193,116.9702645572646,47.47282091670573,117.9999693928005,164834800.0,30915100.0
2019-05-13,44.65937042236328,116.52630615234375,45.5635217596621,118.60460700456498,43.96923379622501,116.2334575843176,45.13789934696811,117.2442651527357,229722400.0,33944900.0
2019-05-14,45.366336822509766,117.82994842529297,45.61641996040873,118.91632474105712,44.58482197139578,116.85692189801449,44.825288079430855,117.01752298765818,146118800.0,25266300.0
2019-05-15,45.909793853759766,119.48925018310547,46.10938118524635,120.14349456133432,44.73151126508504,117.28948005658538,44.791627798572975,117.82046404161828,106178800.0,24722700.0
2019-05-16,45.70779800415039,122.2484359741211,46.282511852423546,122.67512713679861,45.40961871090756,119.90644519961685,45.66691920631592,120.18141735790614,132125600.0,30112200.0
2019-05-17,45.44810104370117,121.43302917480469,45.904985247880205,123.6991715111303,44.90945556226326,121.29079395120004,44.95033436628162,121.66058238372072,131516400.0,25770500.0
2019-05-20,44.02693557739258,119.67889404296875,44.329925199368866,120.97789181577478,43.35122645095554,119.24273352040463,44.1303379041814,119.9633427834153,154449200.0,23706900.0
2019-05-21,44.870975494384766,120.32365417480469,45.20762656494578,120.92100303800294,44.41408770522743,120.02023784578108,44.53913110395929,120.82618679156104,113459200.0,15293300.0
2019-05-22,43.952392578125,121.05374908447266,44.65696014491198,121.5942168889053,43.89708640362231,119.96334414864516,44.404470011159354,120.05816763055573,118994400.0,15396500.0
2019-05-23,43.202144622802734,119.64096069335938,43.41375231638336,119.74526073035008,42.757280826698924,118.27558365203788,43.23580973331932,119.65992104825969,146118800.0,23603800.0
2019-05-24,43.036224365234375,119.69783782958984,43.798501570942584,120.81668674877486,42.95205975050922,119.4418332752237,43.331996683151345,120.33312178674828,94858800.0,14123400.0
2019-05-28,42.85826873779297,119.62200164794922,43.42576883768874,121.36664367850013,42.7813214996013,119.51770160981675,43.02419092133344,120.39950641965397,111792800.0,23128400.0
2019-05-29,42.65388107299805,118.46522521972656,43.12759961775198,118.89190193478987,42.322036656878375,117.61186455558423,42.42303198586659,118.88241814018392,113924800.0,22763100.0
2019-05-30,42.87510299682617,119.21426391601562,43.09873469103787,119.2427080605855,42.48314211045631,118.3134916785546,42.790938400747095,118.76861969371582,84873600.0,16829600.0
2019-05-31,42.09839630126953,117.27052307128906,42.80055677977792,118.16181170097857,42.079158575516026,116.92917879753631,42.37733415164283,117.79202327674908,108174400.0,26646800.0
2019-06-03,41.67277145385742,113.6295166015625,42.78372354414095,117.92476404942006,40.9441595414999,112.8425352697972,42.225844159173256,117.43170800873158,161584400.0,37983600.0
2019-06-04,43.19733428955078,116.77748107910156,43.24302344010268,116.89125768766186,41.96614891107454,114.39755481849254,42.187377304443125,114.994903715483,123872000.0,29382600.0
2019-06-05,43.894676208496094,119.3091049194336,44.48382103423259,119.34703286474137,43.55802516740766,117.77305568754028,44.31308850460986,118.47470459069436,119093600.0,24926100.0
2019-06-06,44.53913497924805,121.19599914550781,44.59925150916613,121.3382271602602,43.800902230627514,119.09104478242111,44.02453762991812,119.88751732462404,90105200.0,21459000.0
2019-06-07,45.72462463378906,124.5904312133789,46.15025063198151,125.3963873160439,44.67138567566746,121.61315650913318,44.84932823041656,122.49496849529856,122737600.0,33885600.0
2019-06-10,46.308956146240234,125.72826385498047,46.979854866291,127.13156162851912,46.078107104855484,125.15935192266487,46.12379624517692,125.5386168988543,104883600.0,26477100.0
2019-06-11,46.84520721435547,125.2541732788086,47.13136250233804,127.28327124991335,46.55424524550843,124.47666128235113,46.85723125496067,126.94192698991297,107731600.0,23913700.0
2019-06-12,46.69611358642578,124.67578887939453,47.124142960424194,125.13090975162525,46.503739968295555,123.93621203650773,46.63840040022024,124.59044196057553,73012800.0,17092500.0
2019-06-13,46.686492919921875,125.46277618408203,47.32132329173808,126.10752954083871,46.55423949726058,124.74215247002277,46.818750011804745,125.14038503767217,86698400.0,17200800.0
2019-06-14,46.34743881225586,125.58602142333984,46.55183280179707,126.8565749354195,45.76070092374396,124.81800048645633,46.06128355767657,125.40586550618828,75046000.0,17821700.0
2019-06-17,46.62397384643555,125.96531677246094,46.88127434494972,126.79970267124831,46.21037184436044,125.66189319615103,46.38591107699715,125.75671668075599,58676400.0,14517800.0
2019-06-18,47.720489501953125,128.15557861328125,48.16294617757022,128.23143449276589,46.94138180558844,126.64798098710203,47.143372418036996,127.23584596807086,106204000.0,25934500.0
